2026-07-03T15:51:49.000Z,13896,Manutenção Preventiva | Anual | Teste Hidrostático Mangeiras Incêndio| CJA | NVGA,Manutenção Preventiva > Sistemas de incêndio,Manutenção Preventiva > Sistemas de incêndio,0.31,Alta,Supervisionado_LSTM_baixa_conf,Processado
2026-07-03T15:51:51.000Z,13897,Manutenção Preventiva | Anual | Teste Hidrostático Mangeiras Incêndio| CPF,Manutenção Preventiva > Sistemas de incêndio,Manutenção Preventiva > Sistemas de incêndio,0.24,Alta,Supervisionado_LSTM_baixa_conf,Processado
2026-07-03T15:51:51.000Z,13898,Manutenção Preventiva | Anual | Teste Hidrostático Mangeiras Incêndio| CPF | NUPED,Manutenção Preventiva > Sistemas de incêndio,Manutenção Preventiva > Sistemas de incêndio,0.23,Alta,Supervisionado_LSTM_baixa_conf,Processado
2026-07-03T18:08:29.000Z,13899,Instalação de Desktop,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",0.33,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:06.000Z,13900,Manutenção Preventiva Mensal - Ar condicionado - CSC - LABMOL,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.91,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:08.000Z,13901,Manutenção Preventiva Mensal - Ar condicionado - CJA - Laboratório CEPLAC,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.88,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:54.000Z,13902,Manutenção Preventiva Mensal - Ar condicionado - CJA - NUPED,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.9,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:55.000Z,13903,Manutenção Preventiva Mensal - Ar condicionado - CJA - NVGA,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.9,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:56.000Z,13904,Manutenção Preventiva Mensal - Ar condicionado - CJA - Auditório CEPLAC,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.9,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:56.000Z,13905,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco Administrativo,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:05:57.000Z,13904,Manutenção Preventiva Mensal - Ar condicionado - CJA - Auditório CEPLAC,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.87,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:57.000Z,13906,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco de Aulas 1,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:05:57.000Z,13905,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco Administrativo,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.91,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:58.000Z,13907,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco de Aulas 2,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:05:58.000Z,13906,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco de Aulas 1,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.9,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:58.000Z,13908,Manutenção Preventiva Mensal - Ar condicionado - CPF - Laboratório 1° Ciclo CFCS,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:05:59.000Z,13907,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco de Aulas 2,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.91,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:05:59.000Z,13909,Manutenção Preventiva Mensal - Ar condicionado - CPF - Pavilhão Anexo de Aulas,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:05:59.000Z,13908,Manutenção Preventiva Mensal - Ar condicionado - CPF - Laboratório 1° Ciclo CFCS,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.94,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:00.000Z,13910,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão Administrativo,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.95,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:00.000Z,13909,Manutenção Preventiva Mensal - Ar condicionado - CPF - Pavilhão Anexo de Aulas,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.9,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:00.000Z,13911,Manutenção Preventiva Mensal - Ar condicionado - CSC - Bloco de Serviços,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:06:00.000Z,13910,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão Administrativo,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.84,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:01.000Z,13912,Manutenção Preventiva Mensal - Ar condicionado - CSC - Espaço de Leitura,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.95,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:06:01.000Z,13911,Manutenção Preventiva Mensal - Ar condicionado - CSC - Bloco de Serviços,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.85,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:01.000Z,13913,Manutenção Preventiva Mensal - Ar condicionado - CSC - Laboratórios,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.94,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:02.000Z,13914,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão de Convenções,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T22:06:02.000Z,13912,Manutenção Preventiva Mensal - Ar condicionado - CSC - Espaço de Leitura,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.84,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:03.000Z,13913,Manutenção Preventiva Mensal - Ar condicionado - CSC - Laboratórios,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.77,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T22:06:04.000Z,13914,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão de Convenções,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.83,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:14:17.000Z,13915,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão de Feiras,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.97,Baixa,Supervisionado_LSTM,Processado
2026-07-06T23:14:17.000Z,13916,Manutenção Preventiva Mensal - Ar Condicionado - CSC - Pórtico,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.95,Baixa,Supervisionado_LSTM,Processado
2026-07-06T23:14:18.000Z,13917,Manutenção Semestral - Ar condicionado - CJA - CFCA/CEPLAC,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.91,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:14:19.000Z,13918,Manutenção Semestral - Ar condicionado - CJA - NVGA,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.77,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:15:05.000Z,13919,Manutenção Preventiva Mensal - Ar condicionado - CPF - Laboratório de Habilidades,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.98,Baixa,Supervisionado_LSTM,Processado
2026-07-06T23:15:28.000Z,13920,Manutenção Preventiva Mensal - Ar condicionado - CPF - Clínica escola de Psicologia,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.97,Baixa,Supervisionado_LSTM,Processado
2026-07-06T23:15:29.000Z,13921,Manutenção Preventiva Mensal - Ar condicionado - CPF - Salas de Tutoria,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-06T23:15:29.000Z,13922,Manutenção preventiva mensal do elevador da Reitoria,Manutenção Preventiva > Elevador,Manutenção Preventiva > Elevador,0.91,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:15:30.000Z,13923,Manutenção preventiva mensal dos elevadores do Núcleo Pedagógico do Campus Paulo Freire,Manutenção Preventiva > Elevador,Manutenção Preventiva > Elevador,0.92,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:15:32.000Z,13924,Manutenção preventiva mensal dos elevadores do Núcleo Pedagógico do Campus Jorge Amado,Manutenção Preventiva > Elevador,Manutenção Preventiva > Elevador,0.95,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:15:34.000Z,13925,Limpeza Geral/Manutenção Semestral dos Ar condicionados - N.P CJA,Manutenção Preventiva,Manutenção Preventiva > Ar condicionado split,0.97,Baixa,Supervisionado_LSTM,Processado
2026-07-06T23:15:35.000Z,13926,Instalação de TVs,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.42,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:15:36.000Z,13927,SOLICIATAÇÃO DE ESPAÇO PARA E-MAIL PESSOAL.,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.22,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-06T23:15:37.000Z,13928,ACESSO AO SIGAA DA PROFESSORA RECEM CHEGADA,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.31,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-07T12:38:41.000Z,13929,Vaso sanitário,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.68,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-07T15:23:27.000Z,13930,Solicitação de viabilidade para instalação de DIOs e ativação de fibra óptica na entrada do CSC,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.64,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-07T16:10:03.000Z,13931,Criação dos e-mails institucionais Serpro e Google,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.29,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-07T18:37:49.000Z,13932,Manutenção Preventiva Semestral - Gerador 155 kVA - CJA,Manutenção Preventiva > Gerador,Manutenção Preventiva > Gerador,0.98,Baixa,Supervisionado_LSTM,Processado
2026-07-07T19:38:06.000Z,13933,Ar condicionado pingando,Climatização > Ar condicionado,Climatização > Ar condicionado,0.95,Baixa,Supervisionado_LSTM,Processado
2026-07-08T17:55:44.000Z,13934,Reparo na porta da DINFRA,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.39,Média,Supervisionado_LSTM_baixa_conf,Processado
2026-07-09T14:55:46.000Z,13935,Limpeza luminária led laboratórios,Elétrica > Iluminação,Elétrica > Iluminação,0.36,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-09T14:55:46.000Z,13936,Troca de Lâmpada - Laboratório Interdisciplinar 2,Elétrica > Iluminação,Elétrica > Iluminação,0.97,Baixa,Supervisionado_LSTM,Processado
2026-07-09T14:55:47.000Z,13937,Manutenção de Tomada - Setor de Laboratórios,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.74,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-09T14:55:48.000Z,13938,"Solicitação de verificação da parte eletrica do gabinete de uso das Profas. Danusa e Rosane, no CFCAf/CEPEC",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.14,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-09T14:55:48.000Z,13939,Forro,Estrutura Predial > Forro,Estrutura Predial > Forro,0.27,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-09T15:23:57.000Z,13940,Ar-condicionado vazando água,Climatização > Ar condicionado,Climatização > Ar condicionado,0.99,Baixa,Supervisionado_LSTM,Processado
2026-07-10T00:38:06.000Z,13941,Manutenção de Armários - Laboratório Interdisciplinar 2,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.6,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T00:38:06.000Z,13942,Problemas no SIGAA,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.4,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T00:38:07.000Z,13943,Fotovoltaico da Reitoria | Placa de sinalização de sistema fotovoltáico | Placa de sinalização de sistema fotovoltáico,Elétrica > Sistema Fotovoltaico (FV),Elétrica > Sistema Fotovoltaico (FV),0.16,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T14:53:16.000Z,13944,Compra de  6 lamina para roçadeira Sthill,Área Externa e Ambiental > Manutenção área externa / meio ambiente,Área Externa e Ambiental > Manutenção área externa / meio ambiente,0.12,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T14:53:17.000Z,13945,Manutenção ar condicionado,Climatização > Ar condicionado,Climatização > Ar condicionado,0.63,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T14:53:17.000Z,13946,VAZAMENTO INTENSO DE ÁGUA PELO AR CONDICIONADO,Climatização > Ar condicionado,Climatização > Ar condicionado,0.47,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T16:51:10.000Z,13947,Remoção de Torneira,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.53,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T18:33:32.000Z,13948,Placa de identificação Laboratório Interdisciplinar 2,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.25,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-10T19:08:11.000Z,13949,"Prezados,     Fiz contato com Edcarllos solicitando a liberação do ace",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.12,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-12T23:36:33.000Z,13950,Inserção de email nas listas/grupos de email,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.28,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:38.000Z,13951,Solicitação de ajuda em projeto de extensão,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.21,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:39.000Z,13952,Gerador com defeito,Elétrica > Gerador,Elétrica > Gerador,0.14,Média,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:39.000Z,13953,Soliclitação de perfil de gestor da proex no SIGAA,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.23,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:40.000Z,13954,Troca de papeleira e tampa sanitário.,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.37,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:41.000Z,13955,Problema com disjuntores.,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.24,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:41.000Z,13956,Cobertura de área de luz da Sala da Diretoria,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.15,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:42.000Z,13957,Problemas com ar condicionado,Climatização > Ar condicionado,Climatização > Ar condicionado,0.94,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:43.000Z,13958,Realocação de mesas de tutoria para salas definitivas,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.66,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T02:50:43.000Z,13959,SIFÃO QUEBRADO NA PIA DO DEPÓSITO DE LIMPEZA,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.8,Média,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T20:42:54.000Z,13960,Tomada sem funcionar,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.82,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-15T20:42:55.000Z,13961,Manutenção portão 03,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.52,Baixa,Supervisionado_LSTM_baixa_conf,Processado
