2026-06-01T05:19:09.000Z,84,Peço a gentileza de colocação de persiana e conserto de uma outra na s | Peço a gentileza de colocação de persiana e con,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.42,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.42→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:10.000Z,90,Solicito a instalação do quadro na sala de aula 03 do pavilhão da reit | Solicito a instalação do quadro na sala de aula,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:10.000Z,92,"Cabo de Telefonia. | Tombo do CPU:

Solicito a substituição do cabo telefônico que está partido da central de Porto Segu",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.88,Média,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.88→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:10.000Z,98,solicitamos pintura em paredes da PROGEAC | solicitamos pintura em paredes da PROGEAC,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.63,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.63→0.12) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:10.000Z,99,"Instalação do Extitor CO2 Estudio de Idiomas | Tombo do CPU:

Instalação do Extintor tipo BC - CO2 no Estúdio de Idiomas","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.63,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.63→0.16) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-01T05:19:11.000Z,100,Mau cheiro constante no banheiro feminino do Campus Jorge Amado. | Mau cheiro constante no banheiro feminino do Campus J,Hidrossanitária > Hidráulica,Elétrica > Iluminação,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.88→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:11.000Z,104,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas | Referente à solicitação de pintura da PROGEAC, ",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:11.000Z,105,"Prezado Carlos,  Solicitamos a estruturação da segunda sala de aula do | Prezado Carlos,

Solicitamos a estruturação da ",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,Climatização > Ar condicionado,0.88,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.88→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:12.000Z,106,"Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas | Tombo do CPU:

Solicitação de uma placa para o ",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.4,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.40→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:12.000Z,115,"TROCA DE QUADRO BRANCO DE SETORES | RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:12.000Z,124,Tombo do CPU: | Tombo do CPU:,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:12.000Z,125,"Bomba d'água com problemas | Tombo do CPU:

Bomba d'água não funciona, estamos sem água há 2 dias.",Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.81,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→Hidrossanitária > Hidráulica (0.81→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:13.000Z,132,"Reformas campus Sosígenes Costa | De ordem do Coord. do Campus Fagner, solicito melhorias no vestiário e no sistema de c",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:13.000Z,138,"Solicitações de serviço de manutenção | Tombo do CPU:

Solicito autorização para execução de serviços de impermeabilizaç","Estrutura Predial > Telhados, calhas, rufos, etc.",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.85,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.85→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:13.000Z,146,"Prezados,  Solicito adequação da área destinada ao estacionamento dos | Prezados,

Solicito adequação da área destinada ",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:14.000Z,150,Solicito a avaliação da cobertura da entrada do Pavilhão de aulas que | Solicito a avaliação da cobertura da entrada do ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.74,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.74→0.12) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-01T05:19:14.000Z,151,"Fornecimento e instalação de placas de forro mineral | Tombo do CPU:

Segue solicitação com justificativa e fotos em ane","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.56,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.56→0.12) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-01T05:19:14.000Z,155,"Solicito a vistoria do teto da sala 08 do pavilhão, pois a mesma está | Solicito a vistoria do teto da sala 08 do pavilh",Estrutura Predial > Forro,Climatização > Ar condicionado,0.77,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→Climatização > Ar condicionado (0.77→0.63) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:14.000Z,156,Solicito a retirada dos materiais que estão sendo guardados na Sala 08 | Solicito a retirada dos materiais que estão sen,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.84→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:15.000Z,163,"Estalar suporte para os controles remotos | 2 suportes
Parede de drywall","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.85→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:15.000Z,164,Solicito a troca de um quadro branco na sala do Setor de Apoio a Infra | Solicito a troca de um quadro branco na sala do,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:15.000Z,173,"Solicito, por gentileza, passagem do cabo de microfone pelo teto do au | Solicito, por gentileza, passagem do cabo de mi",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.8,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.80→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:16.000Z,176,Solicito o layout da sala da Protic de Infra Estrutura para ajustes na | Solicito o layout da sala da Protic de Infra Es,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.76→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:16.000Z,179,"Reforma na Secretaria Acadêmica | Prezados,

Eu reunião com a comissão gestora da Coordenação do Campos Jorge Amado, o S",Projetos e Reformas > Reforma,Elétrica > Iluminação,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.81→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:16.000Z,182,"Provavel infiltração | As mesas amanheceram molhadas, gerando inclusive, danos ao computador.","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.82→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:16.000Z,183,Solicitação de serviços de Manutenção CSC | Segue planilha de solicitação dos serviços combinados em visita da coordenaç,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.08) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:32.000Z,185,Solicito a vistoria do telhado do fundo do pavilhão de aulas pois está | Solicito a vistoria do telhado do fundo do pavi,"Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Ar condicionado central,0.81,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Ar condicionado central→PENDENTE_REVISAO (0.81→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:42.000Z,189,"Solicito a limpeza da fossa do Campus Paulo Freire, pois está transbor | Solicito a limpeza da fossa do Campus Paulo Fre",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.39,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.39→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:43.000Z,193,"Troca de Quadro-Branco | Prezados senhores,
Solicitamos prioridade na troca do local onde está instalado um Quadro Branc","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:43.000Z,194,Solicito que seja investigado a causa da infiltração na parede da sala | Solicito que seja investigado a causa da infilt,Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.84→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:44.000Z,196,Problemas na Subestação CSC | Registro a ocorrência de Ruídos e faíscas entre os terminais da Subestação ( Primária) do ,Elétrica > Subestação,Elétrica > Iluminação,0.75,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→Elétrica > Instalações elétricas (0.75→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:44.000Z,197,Solicito reparo para a goteiras na sala do setor de apoio a administrativo do pavilhão administrativo.,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.72,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.72→0.31) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-01T05:19:44.000Z,198,Substituição de placas de forro mineral | Segue anexo Solicitação de serviço.,Estrutura Predial > Forro,Estrutura Predial > Forro,0.76,Média,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.76→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:45.000Z,200,"Adequação de paraede de gesso do Pórtico. | Segue solicitação de serviços de adequação em paredes do Pórtico, que estão ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:45.000Z,204,Colocar na rede | Colocar na rede. Falta de tubulação.,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.81→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:45.000Z,208,"Reconfiguração de layput da sala do Pró-Reitor | O Pró-Reitor da Progeac, Daniel Fils Puig, solicita reorganização do la",Outros > Erro de chamado,Outros > Erro de chamado,0.51,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.51→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:45.000Z,210,Mudanças estruturais na Progeac | O Pró-Reitor Daniel Fils Puig solicita consultoria/serviço da Dinfra a fim de reorgani,Projetos e Reformas > Reforma,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.82→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:46.000Z,211,Pintura de paredes na Progeac | O Pró-Reitor Daniel Fils Puig solicita pintura de algumas paredes da Progeac com cores v,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.74→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:46.000Z,214,"Solicitação de serviços EBI | A partir do dia 29 de Janeiro o CSC será sede do evento EBI, envio os serviços emergênciai",Outros > Outros,Outros > Outros,0.57,Baixa,Reclass_LSTM,Reclass: Outros > Outros→PENDENTE_REVISAO (0.57→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:46.000Z,217,colocação de cadeira rede | Solicitamos colocação de cadeira rede na PROGEAC.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:47.000Z,223,"Adequação do Herbário | Prezados coordenador de manutenção,
O professor Jorge Costa, decano de Ciências do CSC Solicita ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:47.000Z,231,Infiltração no bloco adm | Solicito a substituição de telhas em alguns ambientes no bloco administrativo onde está ocorr,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.89,Média,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→Climatização > Ar condicionado (0.89→0.71) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:47.000Z,238,Solicito que seja feito o cravejamento da cumeeira da área de circulaç | Solicito que seja feito o cravejamento da cumee,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.56,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.56→0.29) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-01T05:19:48.000Z,261,Solicito que seja feita uma solda na porta lateral da subestação. A do | Solicito que seja feita uma solda na porta late,Elétrica > Subestação,Elétrica > Subestação,0.62,Média,Reclass_LSTM,Reclass: Elétrica > Subestação→PENDENTE_REVISAO (0.62→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:53.000Z,643,"CONSERTO DA MESA DE PEBOLIM | Prezado,
Segue abaixo o numero do tombo de uma mesa de pebolim (futebol de mesa) que esta ",Projetos e Reformas > Reforma,Elétrica > Iluminação,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.84→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:53.000Z,645,Maçanetas Salas 09 e 10 | As maçanetas das salas 09 e 10 encontram-se soltas.,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.83→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-06-01T05:19:53.000Z,649,"Serviço de instalação do poço | Solicito insumos necessário para a instalação do poço do CSC

126 m de eletroduto 1.1/4""",Hidrossanitária > Hidráulica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
