ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
2025010167,Aquisição de Roçadeiras Costais,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,"Bom dia,
Solicito a aquisição de 3 r oçadeiras à combustão STIHL FS 460 (2,2 kW/cv, 750 ml) , equipadas com lâmina de 3 pontas de 300 mm. Esta compra se faz necessária para otimizar os serviços de limpeza e manutenção das áreas verdes, incluindo faixas de segurança da rede elétrica, estações de tratamento de água e esgoto, acostamentos das vias vicinais e beira de córregos.
Atualmente, a equipe está utilizando equipamentos de potência inferior, que não são adequados para o trabalho intenso em vegetação alta e lenhosa de até 2 cm de diâmetro. Esses equipamentos frequentemente apresentam falhas e quebras, o que tem prejudicado o andamento dos serviços de roçagem nas áreas verdes do campus.
A roçadeira em questão é ideal para os tipos de serviço realizados no Campus Jorge Amado, especialmente no corte de vegetação densa, lenhosa e em terrenos desafiadores.
Abaixo seguem as características e especificações do equipamento:
CARACTERÍSTICAS:
MOTOR STIHL 2-MIX: Reduz emissões e consumo de combustível, atendendo à Fase V da UE sobre emissões.
SISTEMA ANTIVIBRAÇÃO STIHL: Reduz a transmissão de vibrações ao operador, garantindo maior conforto durante o uso prolongado.
COMANDO MULTIFUNCIONAL COM CONTROLE DE VELOCIDADE: Permite ajuste rápido da velocidade, otimizando o consumo e a durabilidade do equipamento.
CABO MULTIFUNCIONAL: Controle do motor integrado, permitindo maior segurança e praticidade.
STIHL ERGOSTART: Sistema de partida facilitada, que exige menor força no acionamento e garante uma partida suave e rápida.
ESPECIFICAÇÕES:
Produto: Roçadeira à Combustão
Marca: STIHL
Modelo: FS 460
Potência (kW/CV): 2,2
Cilindrada (cm³): 45,6
Ferramenta de Corte compatível: TrimCut C 42-2 / Lâmina de 3 facas, Ø 300 mm
Peso (kg): 8,8
Diâmetro da Ferramenta de Corte (mm): 420
Eixo de Transmissão: Rígido
Comprimento Total (cm): 185 (sem ferramenta de corte)
Nível de Pressão Sonora dB(A): 100 / 102
Nível de Potência Sonora dB(A): 111 / 112
Nível de Vibração (m/s²) - Esquerda/Direita: 2,5 - 2,6 / 2,6 - 2,9
Motor: 2-MIX
Capacidade do Tanque de Combustível (l): 0,75

Segue em anexo 3 orçamentos, com entega na Reitoria da UFSB", Aquisição de Roçadeiras Costais, Aquisição de Roçadeiras Costais
2025010181,Laboratorio de Botânica (Lab. Inter. III),Elétrica > Instalações elétricas,"Prezados/as,
Tomada da impressora ""estourou"" e fez fumaça. Solicito conserto.
Atenciosamente,
Jorge Costa",,
2025010185,Retirada e instalação,Elétrica > Instalações elétricas,"Retirar luminárias e tomadas da atual sala do Cuni, em Posto da Mata, para a nova sala provisória.",,
2025010222,Solicitação de roçagem da área no entorno do meliponario,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,"Prezados/as colegas,

Bom dia! Por favor, gostaria de solicitar a roçagem da área no entorno do meliponario Jardim das Meliponas. As aulas já reiniciaram e precisaremos manejar a área durante as aulas práticas.

Desde já agradeço.

Atenciosamente

Rosane",,
2025010231,Manutenção Portão de Acesso ao Campus,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados,

solicito manutenção do portão de acesso ao campus.

Destaco a celeridade, pois, veículos de grande porte precisam acessar o campus (necessidade de abrir) e a noite precisar ser fechado e fica somente 01 vigilante na portaria, sem condições de proceder o fechamento.",,
2025010233,Ar condicionado não está funcionando,Climatização > Ar condicionado split,"Ar condicionado não está funcionando
Local : Sala das Representações
Sala estudantil",,
2025010234,Infiltração e mofo,Estrutura Predial > Infiltração,A sala 08 está com infiltração e mofo.,,
2025010238,Ar condicionado,Climatização > Ar condicionado split,"Boa tarde,
O aparelho de ar condicionado da copa do CFCAf está com vazamento. Gostaria de solicitar, por gentileza, a verificação do mesmo.
Grata!",,
2025010241,Troca de ar condicionado,Climatização > Ar condicionado split,"Prezados com a chegado dos novos equipamentos que foram comprados pela UFSB
São os seguintes equipamentos!
4 und de ar condicionados 9 mil BTUs
4 unde de Ar condicionado 18 mil BTUs
2 und de A condicionado de 24 mil BTUs
1und de Ar condicionado de 30 mil BTUs",Troca de diversos aparelhos de ar condicionado; Complementar de Troca de diversos aparelhos de ar condicionado,Troca de diversos aparelhos de ar condicionado; Complementar de Troca de diversos aparelhos de ar condicionado
2025010242,Infiltração pluvial e mofo no teto na sala da ACS,Estrutura Predial > Infiltração,"Prezados colegas,
solicito reparos na sala da ACS, uma vez que há diversas marcas de infiltração pluvial e mofo no teto, o que piora as condições de trabalho no recinto. Tendo em vista que, conforme informações da PROPA, já há cobertura na área do telhado em cima da ACS, e considerando que há servidores com necessidades especiais de saúde, solicitamos pintura e demais reparos relacionados ao mofo.

Aguardo retorno.

Atenciosamente,

Heleno Rocha Nazário",,
2025010243,instalação de cortinas/persianas para sala da ACS,"Estrutura Predial > Esquadrias, porta, portão e janelas","Prezados colegas,

Solicito instalação de cortina ou persiana para as janelas da ACS. À tarde, a incidência direta do sol pelas janelas deixa mais incômoda a temperatura para as colegas Malu e Luele.
Aguardo retorno.

Atenciosamente
Heleno Rocha Nazário",,
2025010248,Manutenção Semestral - Ar condicionado - CJA - NUPED,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva semestral, dos 29 equipamentos de ar-condicionado existentes do N.P CJA. Conforme lista em anexo",Manutenção Semestral - Ar condicionado - CJA - NUPED,Manutenção Semestral - Ar condicionado - CJA - NUPED
2025010249,Solicito a troca a vela do filtro da Copa do 3º andar que está vencida,Estrutura Predial > Alvenaria / Pisos / Estrutura,Solicito a troca a vela do filtro da Copa do 3º andar que está vencida desde 03/01/2025.,,
2025010253,Manutenção Preventiva/Inspeção Semestral de Quadros de Energia do Painel Fotovoltaico  - Campus CJA,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétricos e equipamentos do sistema fotovoltáico, conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02. É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2025010254,Manutenção Preventiva/Inspeção Semestral de Quadros de Energia do Painel Fotovoltaico  - Campus Paulo Freire,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétricos e equipamentos do sistema fotovoltáico, conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2025010256,ulo	Compra de um Medidor de Cloro 0.00 a 3.50 ppm e resolução de 0.01 ppm para cloro,Hidrossanitária > ETA / ETE,"Bom dia
Tudo bem?
Solicito a aquisição de um Medidor de Cloro com faixa de medição de 0,00 a 3,50 ppm e resolução de 0,01 ppm, destinado ao monitoramento em tempo real da potabilidade da água tratada dos Poços Artesianos no Campus Sosígenes costa, no Município de Porto Seguro. Essa aquisição é essencial para o controle do Cloro Residual nos pontos de consumo, como bebedouros, torneiras, tanques de armazenamento. O objetivo é ajustar adequadamente a dosagem de cloro no tratamento da água, garantindo sua potabilidade conforme estabelece a PORTARIA GM/MS Nº 888, DE 4 DE MAIO DE 2021, que regulamenta os procedimentos de controle e vigilância da qualidade da água para consumo humano e seu padrão de potabilidade, conforme descrito no Anexo XX da Portaria de Consolidação GM/MS nº 5, de 28 de setembro de 2017.
O equipamento deverá ter as seguintes especificações:
INFORMAÇÕES TÉCNICAS:
Faixa de medição: 0.00 a 3.50 ppm
Resolução: 0.01ppm
Exatidão: ± (0.05ppm + 3% leitura)
Temperatura da amostra: 15 a 35 °C
Volume de amostra: 10mL
Fonte de luz: Diodo emissor de luz
Comprimento de onda: 525nm
Célula de medição: Cubeta de vidro
Desligamento automático: após 2 minutos
Idiomas: Inglês, Espanhol e Português
Temperatura de Operação: 0 a 50 °C
Umidade de operação: 10 a 90 %UR (sem condensação)
Alimentação: 9Vdc (1 bateria 9V)
Dimensões (LxAxP): 73 x 77 x 40 mm
Peso: 120g (com bateria)
Segue em anexo quatro orçamentos.
Atenciosamente,
Yuri Amorim",Compra de um Medidor de Cloro 0.00 a 3.50 ppm e resolução de 0.01 ppm para cloro,Compra de um Medidor de Cloro 0.00 a 3.50 ppm e resolução de 0.01 ppm para cloro
2025010258,O porteiro Jorge relatou que o Ar-condicionado da sala da ALITA esta j,Climatização > Ar condicionado split,"O porteiro Jorge relatou que o Ar-condicionado da sala da ALITA esta jogando a agua do dreno na recepção, favor averiguar.

Atenciosamente,

Jader Vieira",,
2025010260,Poda árvores,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,"Prezados
Solicito poda e retirada de duas árvores caídas na área do Centro de Treinamento. Além disso, é necessário avaliar o risco de quedas das outras árvores do local.",,
2025010262,Limpeza luminárias,Elétrica > Iluminação,Solicito limpeza das luminárias que serão utilizadas nas salas que estão sendo reformadas.,,
2025010263,Aluguel de andaimes,Suprimentos / Apoio Técnico > Materiais,Solicito andaimes para execução de serviços de manutenção,Aluguel de andaimes; Aluguel de andaimes,Aluguel de andaimes; Aluguel de andaimes
2025010264,abertura de divisõrias,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados ocorrera um evento dia 05-02-2024 será necessário abrir as divisórias do auditório monte pascoal
a atividade de abertura do painel ocorrera dia 23-01-2024 pelo nosso pedreiro para que ocorra a montagem das cadeiras e limpeza do espaço!",,
2025010272,"Sem acesso a internet, TV não liga.",Elétrica > Instalações elétricas,"O nobreak que alimenta o switch do laboratório liga mas no mesmo instante desliga, além disso, o LED vermelho da TV aparece aceso, mas a mesma também não liga. Peço, por gentileza para verificarem a energia das tomadas e o nobreak.",,
2025010279,Aquisição de Soprador de folhas BR 600 STIHL,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,"Boa tarde
Solicito a aquisição de um Soprador BR 600 da STIHL, com o objetivo de aumentar a eficiência na remoção de detritos e folhas em grandes áreas, especialmente após a roçagem nas Estações de Tratamento de Água e Esgoto do Campus Jorge Amado. Este equipamento também contribuirá na remoção de espuma e de lodo nas lagoas de polimento, otimizando o tratamento das lagoas ao possibilitar maior incidência solar.
Segue abaixos as especificações:
Especificações Técnicas

Cilindrada (cm³) 64,8
Potência (kW) 2,8
Vazão máx. de ar (m³/h) 1.720
Velocidade máxima do ar (m/s) 106
Força de sopro (N) 32
Peso (kg) 10,1
Nível de potência sonora dB(A) 100
Motor 4-MIX

Segue em anexo 3 orçamentos.",Aquisição de Soprador de folhas,Aquisição de Soprador de folhas
2025010286,Manutenção Preventiva Semestral - Gerador 75 kVA - CSC,Manutenção Preventiva > Gerador,"Solicito manutenção preventiva do gerador conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo II, página 06. As referências se encontram no anexo III do mesmo documento.",,
2025010287,Manutenção Preventiva Semestral - Gerador 170 kVA - CSC,Manutenção Preventiva > Gerador,"Solicito manutenção preventiva do gerador conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo II, página 06. As referências se encontram no anexo III do mesmo documento.",Manutenção Preventiva Semestral - Gerador 170 kVA,Manutenção Preventiva Semestral - Gerador 170 kVA
2025010288,Manutenção Preventiva Semestral - Gerador 55 kVA - CSC,Manutenção Preventiva > Gerador,"Solicito manutenção preventiva do gerador conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo II, página 06. As referências se encontram no anexo III do mesmo documento.",,
2025010289,Manutenção Preventiva Semestral - Gerador 55 kVA - CPF,Manutenção Preventiva > Gerador,"Solicito manutenção preventiva do gerador conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo II, página 06. As referências se encontram no anexo III do mesmo documento.",Manutenção Preventiva Semestral - Gerador 55 kVA; Manutenção corretiva do gerador,Manutenção Preventiva Semestral - Gerador 55 kVA; Manutenção corretiva do gerador
2025010290,Manutenção Preventiva Semestral - Gerador 155 kVA - CSC,Manutenção Preventiva > Gerador,"Solicito manutenção preventiva do gerador conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo II, página 06. As referências se encontram no anexo III do mesmo documento.",,
2025010293,Ar condicionado com defeito,Climatização > Ar condicionado split,"Ar condicionado da sala da Seção de Laboratório do CJA não está ligando.

Fernanda Santos",,
2025010303,Ar condicionado não está gelando,Climatização > Ar condicionado split,"Após retorno das férias o ar condicionado não está resfriando. Gabinete professor Ricardo, laboratório de produtos florestais.",,
2025010306,Troca de Fechaduras,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito a substituição da fechadura do armário do Laboratório Interdisciplinar 2 e da fechadura da porta do Laboratório de Morfofuncionais. Ambas necessitam de reparo ou troca para garantir o pleno funcionamento.
Ambos laboratórios no complexo 2.",Troca de Fechaduras,Troca de Fechaduras
2025010308,Aquisiçao de Clorador dosador de cloro de pastilhas automático e Pastilha de Cloro,Hidrossanitária > Hidráulica,"Boa Tarde
Solicito a compra de 2 DOSADORES DE CLORO AUTOMATICOS PARA POÇOS ARTESIANOS e 100 partilhas de Cloro (tricloroisocianúrico, teor ativo 90%; 200 g) , para tratamento de água para consumo Humano.
Características do Dosador de Cloro:
Material: Termoplástico altamente resistente
Marca: Netuno (Vulcano)
Peso do Produto: 2 Kg
Capacidade de carga: 2,6 Kg
Carga: Pastilha de cloro de dissolução lenta 20 / 200 g.
Dosagem: 10/38 g/h
Pressão máxima de trabalho: 1,6 Kg/Cm²
Vazão Máxima: 18 m³/h

Segue em anexo 3 orçamentos do Dosador de Cloro", Aquisiçao de Clorador dosador de cloro de pastilhas automático e Pastilha de Cloro; Material para instalação de clorador; Complementar de Material para instalação de clorador; Material complementar de instalação de clorador, Aquisiçao de Clorador dosador de cloro de pastilhas automático e Pastilha de Cloro; Material para instalação de clorador; Complementar de Material para instalação de clorador; Material complementar de instalação de clorador
